TYPE,PROPERTY_NAME,PROP_GRP,PROP_GRP_PRNT,LABEL_ID,TABLE_NAME,COLUMN_NAME,PROPERTY_TYPE,PROPERTY_CLASS,UNICODE,CODE_LIST,CODE_LIST_FLTR,CODE_LIST_LVL,PARENT_CL_PROP,VALUE_FILTER,UI_EDIT_CLASS,SORT_ORDER,MANDATORY,HIDDEN,IS_KEY,LENGTH,DECIMALS,UOM,CHANGE_INTERVAL,DEFAULT_VALUE,LAYER_NAME,DESCRIPTION_ID,LAST_UPDT_USER,LAST_UPDT_DATE,VERSION,DB_ID,ROW_ID,STATUS,REV_GRP_ID,PROP_UNIQUE,ALLOW_MULTI_EDIT,DEF_ACCUM_FUNC
MPHASE_METER,RADIO_SOURCE,Characteristics,NULL,TYPE.MPHASE_METER.RADIO_SOURCE,NULL,PROPERTY_STRING,CODE,NULL,NULL,MPHASE_METER_RADIO_SOURCE,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,aca28a18c0c54962a926d92b2a8f65af,NULL,b0e7d3ae1a8f4f858041cc66b22f6515,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,RUN_DATE,Run History,NULL,TYPE.MPHASE_METER.RUN_DATE,NULL,PROPERTY_DATE,DATETIME,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,979c3a7ea8c94b9c88098b01620f6e40,NULL,3ade5724fe804c37a937cca5a9053641,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,SERIAL_NUMBER,Model,NULL,TYPE.MPHASE_METER.SERIAL_NUMBER,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7dec4fc0f3084afa924dcd7c22ce1280,NULL,58fb5f4ef73e4ba681254052ca9643f4,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,SERVICE_COMPANY,Run History,NULL,TYPE.MPHASE_METER.SERVICE_COMPANY,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2630612aa0cf429b877fd2778e5a2658,NULL,ed7cdd5ebf87418ca41418318b7176d8,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TEMP_COMM_PROT,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.TEMP_COMM_PROT,NULL,PROPERTY_STRING,CODE,NULL,NULL,EQUIPMENT_COMM_PROTOCOL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,69b64170771e4d168090aa3b59049cd7,NULL,ad153402c1e747dc9d4b7ec486b83362,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TEMP_MAX_RANGE,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.TEMP_MAX_RANGE,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,09e82d1674a04978a3276b4a05e10d1b,NULL,5ae7c0efe31a4fec89b7762c7353a4d7,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TEMP_MFR,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.TEMP_MFR,NULL,PROPERTY_STRING,TEXT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2e6ddb9628524144ba8e307c40a1a70c,NULL,8975cee47a874424af6345cce3c4ccfc,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TEMP_MIN_RANGE,Gauge Pressure Transmitter,NULL,TYPE.MPHASE_METER.TEMP_MIN_RANGE,NULL,PROPERTY_VALUE,NUMBER,TEMPERATURE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,2eb1d011f93b443fbe2511bb0d5ce38f,NULL,9b13337ad0e34f6eaedae8d9d2e4288d,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TEST_DATA_SRC,Testing,NULL,TYPE.MPHASE_METER.TEST_DATA_SRC,NULL,PROPERTY_STRING,CODE,NULL,NULL,TEST_DATA_SOURCE,NULL,NULL,NULL,NULL,NULL,100,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,0257ddc8a25d4feb93c2d41fcdeeea75,NULL,8b724e31bb29466388afcdd10741e15a,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TOP_CONN_SIZE,Connection,NULL,TYPE.MPHASE_METER.TOP_CONN_SIZE,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,55bb5495f02c4b7d9a45012ea0292a5e,NULL,1c9379ea76da47a89809d8f48437b0ef,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TOP_MD,Depth,NULL,TYPE.MPHASE_METER.TOP_MD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,eec5219630f944779f2b8fb4b4ba2506,NULL,16df14ac8d164a7fbcd09c3465acbe1b,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TOP_THREAD,Connection,NULL,TYPE.MPHASE_METER.TOP_THREAD,NULL,PROPERTY_STRING,CODE,NULL,NULL,API5B_PREMIUM_CONNECTIONS,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,559f843418ee46c5aeb5ea15eef2a18a,NULL,057d5379e31343d88ec6722ad7915623,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,TOP_TVD,Depth,NULL,TYPE.MPHASE_METER.TOP_TVD,NULL,PROPERTY_VALUE,NUMBER,LENGTH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,3319f30fbe6248ceaeb79a8d74fbd838,NULL,f7f6c2ea9f594ee8b1fcbb1b2fb4a127,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,VEN_THR_DIA,Dimension,NULL,TYPE.MPHASE_METER.VEN_THR_DIA,NULL,PROPERTY_VALUE,NUMBER,LENGTH_SMALL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,False,True,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,577877a5abd640b3b17f99d68304d555,NULL,acd2e5b137b94008b62c5d4fdc4df857,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,WEIGHT,Dimension,NULL,TYPE.MPHASE_METER.WEIGHT,NULL,PROPERTY_VALUE,NUMBER,MASS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f5e07285ea1f4a7db53d0415797b64c1,NULL,e750533c3cba4e8cbea395efffa2a8ad,NULL,NULL,NULL,NULL,NULL
MPHASE_METER,WLR_RATING,Characteristics,NULL,TYPE.MPHASE_METER.WLR_RATING,NULL,PROPERTY_VALUE,NUMBER,PERCENT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,False,False,False,NULL,NULL,NULL,NULL,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,7112fe26e2e644d0a85ef65cf3dd1e26,NULL,8344ec23d92b46e995f1f816930f7a94,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,BLOB_ID,NULL,NULL,TYPE.NAVIGATOR.BLOB_ID,NULL,PROPERTY_STRING,BLOB_ID,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,7,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ef40c683431148c485049cfd29633726,NULL,5ab621e7f0da4786aa2e61284577478c,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,CULTURE,NULL,NULL,TYPE.NAVIGATOR.CULTURE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,8,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bca8e9da08fa431f8afb2824f786cf21,NULL,651264159b954cbba2514cf9af64e8fc,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,IS_HIER,NULL,NULL,TYPE.NAVIGATOR.IS_HIER,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,6,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9db9a1963f08469ca718173665c2ddc7,NULL,37d669bc7c1747158885756032863b28,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,NAME,NULL,NULL,TYPE.NAVIGATOR.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,6e0baf08c02d4015b584d3e4ec8bf58e,NULL,ded7e0ebd8dc4b088b2a5f809d8f1f83,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,NAVIG_CLASS,NULL,NULL,TYPE.NAVIGATOR.NAVIG_CLASS,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,2,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,f5f72e7869134b77a13068dfe8d39596,NULL,ea474e1e1cc248f39f17f232453d7ff1,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,NAVIG_TYPE,NULL,NULL,TYPE.NAVIGATOR.NAVIG_TYPE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,3,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,1ded986497734fb8a34b249600e4718c,NULL,9d514be2150e4b60b9f3f6dedf2f2a74,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,OWNER,NULL,NULL,TYPE.NAVIGATOR.OWNER,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,5,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3fae76ee8cbc48ad8d8a99a2a30af007,NULL,91cee995b39e4eca8da1bbb8716464b3,NULL,NULL,NULL,NULL,NULL
NAVIGATOR,TYPE,NULL,NULL,TYPE.NAVIGATOR.TYPE,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,4,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bb85ca76ba0b4718840321fa000160bb,NULL,cda3f3961f6249fbb0a0c44a3d8829a8,NULL,NULL,NULL,NULL,NULL
NETWORK,ALLOW_LAST_RSRT,Calculation,NULL,TYPE.NETWORK.ALLOW_LAST_RSRT,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,80,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,e740a67010a245eaba12c9b3792efe63,NULL,88b3042d97a24d44b584a61f6689b0a1,NULL,NULL,NULL,NULL,NULL
NETWORK,ALLOW_NEG,Calculation,NULL,TYPE.NETWORK.ALLOW_NEG,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,60,False,False,False,NULL,NULL,NULL,DAY,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:38.137,2a738a8386004662b6255b056482df8a,NULL,48015881b3c94de2a1010f5bc1d3fb2b,NULL,NULL,NULL,NULL,NULL
NETWORK,BAL_DEDUCT_IMP,Calculation,NULL,TYPE.NETWORK.BAL_DEDUCT_IMP,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,62,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ee04f3183053444e874a63b4df46770f,NULL,f92a7020a64845598f6a9edf6ed8b3f1,NULL,NULL,NULL,NULL,NULL
NETWORK,BAL_DEPTH,NULL,NULL,TYPE.NETWORK.BAL_DEPTH,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_DEPTH,NULL,NULL,NULL,NULL,NULL,7,False,False,False,NULL,NULL,NULL,DAY,ZONE,AVM,NULL,NULL,2017-10-13 13:27:35.247,1bd1412429774c4bb476ff85bfd0ef7e,NULL,c2227505613a4a7e84148bf687e9a8ff,NULL,NULL,NULL,NULL,NULL
NETWORK,BAL_INV_METHOD,Calculation,NULL,TYPE.NETWORK.BAL_INV_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_INV_METHOD,NULL,NULL,NULL,NULL,NULL,27,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,1f64bb9b6eca4b5c93feff835b07f88a,NULL,8722755641fe47ec84fd1a1ddaaca37e,NULL,NULL,NULL,NULL,NULL
NETWORK,BAL_MODE,NULL,NULL,TYPE.NETWORK.BAL_MODE,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_MODE,NULL,NULL,NULL,NULL,NULL,5,False,False,False,NULL,NULL,NULL,DAY,SOURCE,AVM,NULL,NULL,2017-10-13 13:27:35.247,2120bc0208ad497d9f05987c54a56de9,NULL,5d6fd95d567c423284111b97985a6c98,NULL,NULL,NULL,NULL,NULL
NETWORK,BAL_SPAN,NULL,NULL,TYPE.NETWORK.BAL_SPAN,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_SPAN,NULL,NULL,NULL,NULL,NULL,6,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ce18336f4652457e992c090a4cd685eb,NULL,d3b54d8b78b94d0f9087be95915b665f,NULL,NULL,NULL,NULL,NULL
NETWORK,CLEAR_PPA_FLAGS,Save,NULL,TYPE.NETWORK.CLEAR_PPA_FLAGS,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,33,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,32506683c9504aee80477dcae5bc98b1,NULL,982c7c62be9c447189f7d40f49a7e0d9,NULL,NULL,NULL,NULL,NULL
NETWORK,CND_RATIO_M,Calculation,NULL,TYPE.NETWORK.CND_RATIO_M,NULL,PROPERTY_STRING,CODE,NULL,False,RATIO_METHOD_COND,NULL,NULL,NULL,NULL,NULL,50,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,2dd420930a1241438bec7f2dc87a7cea,NULL,6b1610c56ffd458381d578c4bf56a859,NULL,NULL,NULL,NULL,NULL
NETWORK,CO2_METHOD,Calculation,NULL,TYPE.NETWORK.CO2_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_METHOD,NULL,NULL,NULL,NULL,NULL,15,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,04314bf5148a480499a72271bf616221,NULL,293b339ec88948f69021e9e83c4a1ec0,NULL,NULL,NULL,NULL,NULL
NETWORK,COND_METHOD,Calculation,NULL,TYPE.NETWORK.COND_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_METHOD,NULL,NULL,NULL,NULL,NULL,10,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,97bef8f535d84bbfaad0e8cc6a7898cd,NULL,1a3f213e78ac4d739e4a2a77312e4511,NULL,NULL,NULL,NULL,NULL
NETWORK,COND_THEOR_M,Well,NULL,TYPE.NETWORK.COND_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,OIL_THEOR_MET,NULL,NULL,NULL,NULL,NULL,201,False,False,False,NULL,NULL,NULL,DAY,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,bb38f9c3885d4046ae0c35253aafa366,NULL,444e8dc5b2bc4569a92d062f152ced7f,NULL,NULL,NULL,NULL,NULL
NETWORK,DIRECTION,NULL,NULL,TYPE.NETWORK.DIRECTION,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_DIRECTION,NULL,NULL,NULL,NULL,NULL,8,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,dcc0df924bec4edcaff8d57b03675f04,NULL,c3e0487cb4134bd78eb41230de377a9b,NULL,NULL,NULL,NULL,NULL
NETWORK,EGY_METHOD,Calculation,NULL,TYPE.NETWORK.EGY_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_EGY_METHOD,NULL,NULL,NULL,NULL,NULL,16,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,5da21571cb3440d6836bcd10ea0ba84e,NULL,5b0798d9eb2e434a9aa1dd92d37975f8,NULL,NULL,NULL,NULL,NULL
NETWORK,EST_MTH_BY_DATA,Calculation,NULL,TYPE.NETWORK.EST_MTH_BY_DATA,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,90,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,6f72ffa974654d26aedfeb53c9f1043f,NULL,fead7708b402444daee3189c2a6d2ee2,NULL,NULL,NULL,NULL,NULL
NETWORK,GAS_METHOD,Calculation,NULL,TYPE.NETWORK.GAS_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_METHOD,NULL,NULL,NULL,NULL,NULL,12,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,2735338c7aee418bae743844a0b88f72,NULL,6c21894ce463457b83dd9f2c218e2692,NULL,NULL,NULL,NULL,NULL
NETWORK,GAS_RATIO_M,Calculation,NULL,TYPE.NETWORK.GAS_RATIO_M,NULL,PROPERTY_STRING,CODE,NULL,False,RATIO_METHOD_GAS,NULL,NULL,NULL,NULL,NULL,52,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,3b8c84e9372249f6a7196466b7b416da,NULL,600b4da7c6854140b0f82b05f52e7f1f,NULL,NULL,NULL,NULL,NULL
NETWORK,GAS_THEOR_M,Well,NULL,TYPE.NETWORK.GAS_THEOR_M,NULL,PROPERTY_STRING,CODE,NULL,False,GAS_THEOR_MET,NULL,NULL,NULL,NULL,NULL,202,False,False,False,NULL,NULL,NULL,DAY,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:30.737,f243aa79994448f097a4a1dcf9c0496a,NULL,ebfc175bb6df44db966dd99aae60eff7,NULL,NULL,NULL,NULL,NULL
NETWORK,INV_ADJ_LEVEL,NULL,NULL,TYPE.NETWORK.INV_ADJ_LEVEL,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_INV_ADJ_LVL,NULL,NULL,NULL,NULL,NULL,20,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9e22416c81964242b659709198e5fce9,NULL,d9c2ff354bf445d29bc085332812ea04,NULL,NULL,NULL,NULL,NULL
NETWORK,INV_ADJ_PERIOD,NULL,NULL,TYPE.NETWORK.INV_ADJ_PERIOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_SPAN,NULL,NULL,NULL,NULL,NULL,21,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a49bcc654a1a44069b123b2dfd8b0828,NULL,c4adcbb5b9ce41e491fabd3996ba5798,NULL,NULL,NULL,NULL,NULL
NETWORK,INV_METHOD,Calculation,NULL,TYPE.NETWORK.INV_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,INV_METHOD,NULL,NULL,NULL,NULL,NULL,22,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c1471c3a036740b79c6c2e72e5d2e273,NULL,35c9cafb431c4ff689d091800e4f4da0,NULL,NULL,NULL,NULL,NULL
NETWORK,INV_PAY_PERIOD,NULL,NULL,TYPE.NETWORK.INV_PAY_PERIOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_SPAN,NULL,NULL,NULL,NULL,NULL,71,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9f467487c7fe443899d2140f64f16b14,NULL,a6e52804354f4ff9b53a3ba2fa21b11c,NULL,NULL,NULL,NULL,NULL
NETWORK,INV_VALIDITY,Calculation,NULL,TYPE.NETWORK.INV_VALIDITY,NULL,PROPERTY_VALUE,INT,DURATION,False,NULL,NULL,NULL,NULL,NULL,NULL,23,False,False,False,11.000000000000,NULL,s,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,c0ee8b7e9c4b4266a8b28d1e247f28fe,NULL,b26d3d6f597c477a9889dd110ade3a2a,NULL,NULL,NULL,NULL,NULL
NETWORK,LAST_ALLOC_SEQ,NULL,NULL,TYPE.NETWORK.LAST_ALLOC_SEQ,NULL,PROPERTY_VALUE,INT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,1000,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,440b842e751f4b2a9e1cb98259751bd8,NULL,1fa9bd3390ce47e19366ee2bb4b2f66a,NULL,NULL,NULL,NULL,NULL
NETWORK,MTR_BAL_INPUT,Calculation,NULL,TYPE.NETWORK.MTR_BAL_INPUT,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_MTR_INPUT,NULL,NULL,NULL,NULL,NULL,24,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,ec65a6432b7145069493192e936f05b3,NULL,b2dbf429e4cd48f1841caf2d8d71faed,NULL,NULL,NULL,NULL,NULL
NETWORK,MTR_VALIDITY,Calculation,NULL,TYPE.NETWORK.MTR_VALIDITY,NULL,PROPERTY_VALUE,INT,DURATION,False,NULL,NULL,NULL,NULL,NULL,NULL,25,False,False,False,11.000000000000,NULL,s,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,aa65da224da9434b832bdde25da2f844,NULL,8f63222d572649e69177873f6b56ae66,NULL,NULL,NULL,NULL,NULL
NETWORK,NAME,NULL,NULL,TYPE.NETWORK.NAME,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,1,True,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,683bbb54c2d4411f8032b9628a6eab53,NULL,c3bc863536244c399248d1d66da3d46e,NULL,NULL,NULL,NULL,NULL
NETWORK,NEGATIVE_BAL,Calculation,NULL,TYPE.NETWORK.NEGATIVE_BAL,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,40,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,4dc035418ee843b88e71198347089d7f,NULL,aa65894bec62416599a547dfd1774aa0,NULL,NULL,NULL,NULL,NULL
NETWORK,NET_ASSEMBLY,NULL,NULL,TYPE.NETWORK.NET_ASSEMBLY,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,9998,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,119ba0aad6de4c3c9617bd8926d339c4,NULL,0769ddf2d8f34932b79f1c02f50bfafb,NULL,NULL,NULL,NULL,NULL
NETWORK,NET_CLASS,NULL,NULL,TYPE.NETWORK.NET_CLASS,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,9999,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,9841b1ac0fac4710b577c30b99b61baf,NULL,235fe0e04b684c448bb35c52daf71864,NULL,NULL,NULL,NULL,NULL
NETWORK,NET_DIAGRAM,NULL,NULL,TYPE.NETWORK.NET_DIAGRAM,NULL,PROPERTY_STRING,TEXT,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,999,False,True,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,a1f0cb681689472d9c23e6d4dd4624b8,NULL,de74547144f945b6a69950b96f8a484d,NULL,NULL,NULL,NULL,NULL
NETWORK,NODE_OWNER,Save,NULL,TYPE.NETWORK.NODE_OWNER,NULL,PROPERTY_STRING,CODE,NULL,False,NETWORK_NODE_OWNER,NULL,NULL,NULL,NULL,NULL,34,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,dbcbd4ca059441e2ad7b36ffedc3b49e,NULL,042df0e638974becab9b497f8b76cf70,NULL,NULL,NULL,NULL,NULL
NETWORK,NULL_AS_ZERO,Calculation,NULL,TYPE.NETWORK.NULL_AS_ZERO,NULL,PROPERTY_STRING,BOOL,NULL,False,NULL,NULL,NULL,NULL,NULL,NULL,61,False,False,False,NULL,NULL,NULL,DAY,NULL,OG_STD,NULL,NULL,2017-10-13 13:28:38.137,8332a2be9fba45b7803a6b4b561209b4,NULL,e01d44e48a3e43979edc21331a554699,NULL,NULL,NULL,NULL,NULL
NETWORK,OIL_METHOD,Calculation,NULL,TYPE.NETWORK.OIL_METHOD,NULL,PROPERTY_STRING,CODE,NULL,False,BAL_METHOD,NULL,NULL,NULL,NULL,NULL,11,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,b9620856096e4ac3a453c26dfbba3c6a,NULL,3cd94681f44b4b288d0e4fa38d802f84,NULL,NULL,NULL,NULL,NULL
NETWORK,OIL_RATIO_M,Calculation,NULL,TYPE.NETWORK.OIL_RATIO_M,NULL,PROPERTY_STRING,CODE,NULL,False,RATIO_METHOD_OIL,NULL,NULL,NULL,NULL,NULL,51,False,False,False,NULL,NULL,NULL,DAY,NULL,AVM,NULL,NULL,2017-10-13 13:27:35.247,bdce0b4e6f3a46da8f57e8fdadb9685a,NULL,9dd5ff70692241ae8171871f2803c9c0,NULL,NULL,NULL,NULL,NULL
